position,person,personID,start,end
monarch,Elizabeth II,Q9682,1974-02-07,2022-09-08
monarch,Charles III,Q43274,2022-09-08,
Governor General,Daniel Williams,Q187905,1996-08-08,2008-11-27
Governor General,Carlyle Glean,Q380137,2008-11-27,2013-05-07
Governor General,Cécile La Grenade,Q11964294,2013-05-07,
Prime Minister,Keith Mitchell,Q370110,1995-06-22,2008-07-09
Prime Minister,Tillman Thomas,Q57796,2008-07-09,2013-02-20
Prime Minister,Keith Mitchell,Q370110,2013-02-20,2022-06-24
Prime Minister,Dickon Mitchell,Q112679881,2022-06-24,
Minister of Carriacou and Petit Martinique Affairs,Elvin Nimrod,Q58224,1999-01-14,2008-07-09
Minister of Foreign Affairs,Mark Isaac,Q108426378,1998,2000
Minister of Foreign Affairs,Elvin Nimrod,Q58224,2000,2008
Minister of Foreign Affairs,Peter David,Q58231,2008-07-13,2010-11-26
Minister of Foreign Affairs,Karl Hood,Q6371912,2010-11-26,2012-05-18
Minister of Foreign Affairs,Tillman Thomas,Q57796,2012,2013
Minister of Foreign Affairs,Nickolas Steele,Q40027841,2013,2014
Minister of Foreign Affairs,Clarice Modeste-Curwen,Q5126938,2014,2016
Minister of Foreign Affairs,Elvin Nimrod,Q58224,2016,2018
Minister of Foreign Affairs,Peter David,Q58231,2018-03-25,
Minister of Foreign Affairs,Joseph Andall,Q113555132,2022,
"Minister of Tourism, Civil Aviation & Culture",Peter David,Q58231,2018-03-25,
ambassador to China,Karl Hood,Q6371912,2013-04-27,2016-01-08
ambassador to the United Kingdom,Karl Hood,Q6371912,2016-01-08,
ambassador to the United States of America,Yolande Y. Smith,Q113561184,2018-11,
