position,person,personID,start,end
monarch,Elizabeth II,Q9682,1974-02-07,2022-09-08
monarch,Charles III,Q43274,2022-09-08,
Governor General,Daniel Williams,Q187905,1996-08-08,2008-11-27
Governor General,Carlyle Glean,Q380137,2008-11-27,2013-05-07
Governor General,Cécile La Grenade,Q11964294,2013-05-07,
Prime Minister,Keith Mitchell,Q370110,1995-06-22,2008-07-09
Prime Minister,Tillman Thomas,Q57796,2008-07-09,2013-02-20
Prime Minister,Keith Mitchell,Q370110,2013-02-20,2022-06-24
Prime Minister,Dickon Mitchell,Q112679881,2022-06-24,
Minister of Carriacou and Petit Martinique Affairs,Elvin Nimrod,Q58224,1999-01-14,2008-07-09
Minister of Carriacou and Petit Martinique Affairs,Tevin Andrews,Q114773833,2022-06-29,
"Minister of Climate Resilience, Environment and Energy",Kerryne Zennelle James,Q114773828,2022-06-29,
Minister of Economic Development and Planning,Lennox John Andrews,Q114773830,2022-06-29,
"Minister of Education, Youth and Sports Affairs",David Evlyn Andrew,Q114773824,2022-06-29,
Minister of Finance,Dickon Mitchell,Q112679881,2022-06-29,
Minister of Foreign Affairs,Mark Isaac,Q108426378,1998,2000
Minister of Foreign Affairs,Elvin Nimrod,Q58224,2000,2008
Minister of Foreign Affairs,Peter David,Q58231,2008-07-13,2010-11-26
Minister of Foreign Affairs,Karl Hood,Q6371912,2010-11-26,2012-05-18
Minister of Foreign Affairs,Tillman Thomas,Q57796,2012,2013
Minister of Foreign Affairs,Nickolas Steele,Q40027841,2013,2014
Minister of Foreign Affairs,Clarice Modeste-Curwen,Q5126938,2014,2016
Minister of Foreign Affairs,Elvin Nimrod,Q58224,2016,2018
Minister of Foreign Affairs,Peter David,Q58231,2018-03-25,2020
Minister of Foreign Affairs,Oliver Joseph,Q114773762,2020,2022
Minister of Foreign Affairs,Joseph Andall,Q113555132,2022-07-01,
"Minister of Health, Wellness and Religious Affairs",Gayton Jonathan Lacrette,Q114773826,2022-06-29,
Minister of Infrastructure and Physical Development,Dennis Cornwall,Q114773825,2022-06-29,
"Minister of Legal, Labour and Consumer Affairs",Claudette Joseph,Q113486116,2022-06-29,
"Minister of Mobilisation, Implementation and Transformation",Andy Williams,Q114773823,2022-06-29,
"Minister of National Security, Home Affairs, and Public Administration",Dickon Mitchell,Q112679881,2022-06-29,
"Minister of Social, Community Development, Housing and Gender Affairs",Phillip Alfred Telesford,Q114773831,2022-06-29,
"Minister of Tourism, Civil Aviation & Culture",Peter David,Q58231,2010-11-26,2012-04-30
Minister of State with responsibility for Agriculture,Adrian Augustine Thomas,Q114773822,2022-06-29,
Minister of State with responsibility for Social Development and Gender Affairs,Gloria Ann Thomas,Q114773827,2022-06-29,
Minister of State with responsibilty for Youth and Sports,Ron Livingston Redhead,Q114773832,2022-06-29,
Attorney General,Claudette Joseph,Q113486116,2022-06-29,
ambassador to China,Karl Hood,Q6371912,2013-04-27,2016-01-08
ambassador to the United Kingdom,Karl Hood,Q6371912,2016-01-08,
ambassador to the United States of America,Yolande Y. Smith,Q113561184,2018-11,
